Date,Open,High,Low,Adj Close,Volume,Day of Week,Month of Year,Day of Month,Crude Oil,Brent Crude,Unleaded Gasoline,Heating Oil,Gas Oil,Natural Gas,PChange,polarity,subjectivity,RXI$US_N.B.EU,RXI$US_N.B.UK,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.DN,RXI_N.B.IN,RXI_N.B.JA,RXI_N.B.KO,RXI_N.B.MA,RXI_N.B.MX,RXI_N.B.NO,RXI_N.B.SD,RXI_N.B.SF,RXI_N.B.SI,RXI_N.B.SZ,RXI_N.B.TA,RXI_N.B.TH,RXI_N.B.VE,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B,RXI$US_N.B.AL,RXI$US_N.B.NZ,RXI_N.B.CA,RXI_N.B.HK,RXI_N.B.SL
2002-01-23,-0.6880727293643182,-0.6972898054540466,-0.6839865103308285,-0.6860256741925738,-0.46689832978365653,2,1,23,0.027,0.0229,0.0288,0.02,0.0171,-0.0138,1.0,0.011206896551724134,0.15,0.8836,1.4273,2.392,8.2765,8.4105,48.35,134.25,1331.5,3.8,9.145,8.955,10.477,11.39,1.8395,1.6654,35.08,44.19,0.7635,129.3627,111.7613,137.7223,0.5198,0.4288,1.604,7.7995,93.53
2002-01-24,-0.6857805602101575,-0.6890298725255396,-0.6787008317310137,-0.6796049594516884,-0.45604752830400186,3,1,24,0.0102,0.003,0.0089,0.0121,0.0091,0.0005,0.0,0.026493506493506493,0.16006493506493502,0.8782,1.4229,2.4,8.2767,8.462,48.35,134.64,1330.5,3.8,9.127,8.972999999999999,10.517000000000001,11.255,1.84,1.6757,35.08,44.17,0.763,129.4702,112.0769,137.5007,0.5195,0.4275,1.6019999999999999,7.7995,93.6
2002-01-25,-0.6799618510531472,-0.6849907976608927,-0.6766436185414442,-0.6752650328778248,-0.5811680304898554,4,1,25,0.0146,0.0109,0.021,0.0049,-0.0215,0.0066,1.0,0.045608465608465626,0.19037037037037036,0.8655,1.4096,2.415,8.2765,8.583,48.38,134.47,1327.6,3.8,9.138,9.068,10.675,11.4,1.8335,1.7025,35.06,44.1,0.764,130.0604,112.9257,137.6207,0.5167,0.4235,1.6083,7.8,93.6
2002-01-28,-0.675050266310783,-0.6853187596301792,-0.6723669375766677,-0.6727336497487215,-0.6399058401524493,0,1,28,0.003,0.0149,-0.0037,-0.0105,0.02,-0.0587,0.0,0.03092592592592593,0.17234567901234574,0.8605,1.4074,2.4295,8.2767,8.631,48.37,133.43,1321.3,3.8,9.158999999999999,9.111,10.729000000000001,11.55,1.8335,1.709,35.02,44.1,0.7648,130.2036,113.0987,137.6995,0.5166,0.42200000000000004,1.6126,7.797000000000001,93.6
2002-01-29,-0.6728330009067119,-0.6839720796707464,-0.6902721510409794,-0.6971412831626725,-0.4237193139782536,1,1,29,-0.0238,-0.018,-0.0228,-0.0187,-0.0138,0.041,0.0,0.030144927536231884,0.15630434782608693,0.8643,1.4132,2.43,8.2766,8.595,48.43,133.51,1313.6,3.8,9.171,9.0755,10.6625,11.41,1.834,1.7038,35.0,44.07,0.7645,129.7607,112.4243,137.665,0.514,0.4228,1.5903,7.7995,93.6
2002-01-30,-0.6971251030926613,-0.6970704886876217,-0.6988542537681601,-0.6828798870106261,-0.2954153121847326,2,1,30,-0.0259,-0.022,-0.0252,-0.0175,-0.0346,0.0063,0.0,0.010740740740740749,0.1492592592592592,0.8648,1.416,2.444,8.2765,8.5898,48.53,132.84,1311.0,3.8,9.193,9.0634,10.6506,11.46,1.8355,1.7045,34.99,43.98,0.7653,129.7674,112.3219,137.8348,0.506,0.4156,1.591,7.7998,93.6
2002-01-31,-0.6829224733221275,-0.6825562180041634,-0.6758473400545418,-0.667383904831154,-0.40912453760789147,3,1,31,0.0207,0.0202,0.0226,0.0355,0.0268,0.0274,1.0,0.01795580110497238,0.11767955801104969,0.8594,1.412,2.4090000000000003,8.2765,8.647,48.56,134.06,1314.4,3.8,9.152000000000001,9.107999999999999,10.672,11.42,1.8365,1.719,34.99,44.05,0.7662,130.0123,112.8305,137.6497,0.5072,0.4167,1.5915,7.7995,93.6
2002-02-01,-0.6671641954716909,-0.6804368638557011,-0.6662514335810101,-0.6686402551000964,-0.5068265889474275,4,2,1,0.0452,0.0398,0.0496,0.0396,0.0396,0.0,1.0,-0.006326530612244893,0.18091836734693878,0.8613,1.4158,2.414,8.2766,8.6275,48.55,133.77,1317.6,3.8,9.1575,9.105,10.68,11.68,1.835,1.7179,35.0,44.06,0.7678,129.9517,112.6496,137.7777,0.508,0.4173,1.5908,7.7998,93.6
2002-02-04,-0.668897378805856,-0.6842388683506683,-0.6842788188122259,-0.6903518296848107,-0.4590965138437395,0,2,4,-0.0153,-0.0088,-0.0172,-0.0275,-0.0045,-0.0098,0.0,0.022163742690058486,0.18526315789473685,0.8685,1.4197,2.4245,8.2766,8.552,48.61,132.71,1322.5,3.8,9.17,9.036,10.639000000000001,11.635,1.8345,1.7021,35.05,44.0,0.768,129.6629,112.0999,137.9221,0.5105,0.41700000000000004,1.5919,7.7999,93.85
2002-02-05,-0.6906576777281854,-0.6972552627671713,-0.6915182828459977,-0.690515542332246,-0.405111534581325,1,2,5,0.0,-0.0094,-0.0135,-0.0021,-0.0105,-0.0205,1.0,0.009528795811518326,0.1738743455497382,0.8672,1.4169999999999998,2.425,8.2765,8.566,48.69,133.9,1316.8,3.8,9.134,9.051,10.6575,11.63,1.8347,1.6969999999999998,34.99,44.02,0.7683,129.8579,112.5215,137.7485,0.5087,0.4164,1.5985,7.7998,93.6
2002-02-06,-0.6909238843384745,-0.7012686720429806,-0.6911029376000268,-0.6936751006944333,-0.42773231700482006,2,2,6,-0.0146,-0.0107,-0.0246,-0.017,0.0076,0.0129,0.0,0.011833333333333333,0.1441666666666667,0.8693,1.4138,2.43,8.2767,8.55,48.71,133.72,1316.7,3.8,9.128,9.0075,10.61,11.48,1.8319999999999999,1.6948,35.02,43.99,0.7709999999999999,129.8597,112.5253,137.7472,0.5094,0.4183,1.6042,7.7998,93.6
2002-02-07,-0.6939870417912293,-0.7002855579879569,-0.6895369103055465,-0.6964312516058709,-0.5056608003587042,3,2,7,-0.0032,-0.003,0.0231,-0.0143,-0.0343,0.0297,1.0,0.004270833333333333,0.17005208333333333,0.8690000000000001,1.4117,2.454,8.2766,8.5465,48.72,133.49,1318.2,3.8005,9.131,9.0032,10.6345,11.4562,1.8301,1.6948,35.03,43.86,0.7809999999999999,129.8924,112.5224,137.8286,0.507,0.4149,1.6037,7.7996,93.45
2002-02-08,-0.6962860466374533,-0.7000375844559475,-0.6938480992440389,-0.68471606916058,-0.47014908642528863,4,2,8,0.0343,0.0243,0.0522,0.0282,0.0316,0.0256,1.0,0.023554502369668242,0.1311374407582939,0.8727,1.4176,2.4656,8.2767,8.512,48.7,134.77,1320.2,3.8005,9.15,8.984,10.600999999999999,11.48,1.8335,1.69,35.08,43.98,0.7929999999999999,129.8605,112.3604,137.997,0.5104,0.4179,1.597,7.7993,93.6
2002-02-11,-0.6852285064026239,-0.6854897359016584,-0.6810169026585755,-0.6708570210618704,-0.5950229794866047,0,2,11,0.0593,0.0625,0.072,0.053,-0.0033,0.0444,1.0,0.005783783783783781,0.14475675675675675,0.8778,1.4237,2.458,8.2768,8.4675,48.75,133.62,1320.2,3.8,9.08,8.935,10.555,11.58,1.8309,1.6835,35.08,43.87,0.7959999999999999,129.3486,111.7129,137.7621,0.5125,0.4201,1.5895,7.7997,93.6
2002-02-12,-0.6713729561952975,-0.6841835808837913,-0.671079473194676,-0.6729318384205003,-0.6194372828158279,1,2,12,-0.0286,-0.0296,-0.0028,-0.0275,0.0583,0.0149,0.0,0.011813186813186815,0.17373626373626364,0.8768,1.4322,2.457,8.2768,8.475,48.69,132.82,1320.2,3.8,9.096,8.925,10.567,11.43,1.8295,1.6855,35.08,43.83,0.7959999999999999,129.262,111.6329,137.6776,0.5087,0.4182,1.5919,7.7998,93.6
2002-02-13,-0.6736759084032747,-0.6750708889955785,-0.6666156416963125,-0.6605135580822723,-0.5520008967604528,2,2,13,0.0225,0.0158,0.0292,0.0164,-0.0255,-0.0198,1.0,0.0384375,0.13614583333333333,0.873,1.4298,2.4219999999999997,8.2768,8.515,48.9,133.23,1324.5,3.8,9.048,8.9575,10.585,11.53,1.83,1.6969999999999998,35.08,43.81,0.9965,129.4668,111.8882,137.7769,0.5087,0.4179,1.591,7.7997,93.6
2002-02-14,-0.660595293856296,-0.6697315446391415,-0.6565521955174015,-0.6592986178959891,-0.5162425737024997,3,2,14,0.0,-0.0028,-0.0091,0.0004,0.0102,-0.0281,0.0,0.015932203389830514,0.16531073446327685,0.8713,1.4285,2.4275,8.2768,8.525,48.71,132.26,1316.2,3.8005,9.089,8.9275,10.5475,11.565,1.8205,1.7005,35.08,43.62,0.851,129.2501,111.7825,137.4233,0.5167,0.4205,1.5919,7.7998,93.6
2002-02-15,-0.6594950370854074,-0.6741609128381032,-0.6629954771313771,-0.6690563742350599,-0.4660015693307925,4,2,15,0.0102,0.0011,0.0098,0.0046,-0.0014,0.0048,1.0,-0.003118811881188118,0.18301980198019802,0.873,1.4315,2.434,8.2768,8.5125,48.71,132.76,1315.2,3.8005,9.062999999999999,8.8875,10.5,11.45,1.8255,1.6980000000000002,35.1,43.61,0.8909999999999999,129.2667,111.7346,137.535,0.5167,0.4223,1.5908,7.7995,93.6
2002-02-19,-0.6695105687575419,-0.684839601254567,-0.6786328731123221,-0.6846273754191001,-0.5118932855061092,1,2,19,-0.029,-0.0198,-0.0297,-0.0253,-0.0161,0.0726,0.0,0.01451282051282052,0.14933333333333332,0.8764,1.4302,2.4265,8.277000000000001,8.482999999999999,48.67,133.45,1321.0,3.8005,9.071,8.881,10.495,11.515,1.8302,1.6895,35.1,43.8,0.934,129.3221,111.6461,137.8002,0.5177,0.4209,1.5885,7.7994,93.6
2002-02-20,-0.684976067398272,-0.679240415387746,-0.6787008317310137,-0.6652962793449826,-0.380966259387961,2,2,20,-0.0332,-0.0372,-0.0258,-0.0241,-0.0285,-0.0057,0.0,0.0015656565656565668,0.13898989898989897,0.8705,1.4269,2.428,8.2768,8.533,48.64,133.76,1320.0,3.8005,9.089,8.929,10.565,11.41,1.829,1.6999,35.1,43.77,0.955,129.6168,112.0548,137.8809,0.5171,0.4204,1.5905,7.7995,93.7
2002-02-21,-0.6661270967846183,-0.671939764026508,-0.6690773381509882,-0.6757975805083388,-0.39609909203004146,3,2,21,0.0251,0.0257,0.017,0.031,0.024,0.0173,1.0,0.0031958762886597917,0.14768041237113402,0.8712,1.4253,2.4219999999999997,8.2766,8.536,48.69,134.27,1318.8,3.8,9.0775,8.896,10.4995,11.44,1.8313,1.6987,35.1,43.9,0.982,129.6546,112.1263,137.8626,0.5169,0.4186,1.5914,7.7994,93.7
2002-02-22,-0.6758547592212565,-0.6746470180868432,-0.6726051290753878,-0.6626356594941745,-0.3951574935545342,4,2,22,0.0057,-0.0017,0.0048,-0.0054,-0.0029,0.0145,0.0,0.030142857142857128,0.16271428571428573,0.8757,1.4301,2.424,8.2765,8.488,48.79,133.85,1322.0,3.8,9.115,8.871,10.445,11.44,1.8328,1.689,35.1,43.89,1.0733,129.6272,111.8804,138.1696,0.5133,0.4186,1.5945,7.7994,93.7
2002-02-25,-0.6625591575449705,-0.6578425132180392,-0.6558504053285152,-0.6451260115342989,-0.443627396031835,0,2,25,-0.0285,-0.0169,-0.0335,-0.038,-0.0226,-0.0591,0.0,0.0027950310559006217,0.13434782608695653,0.8713,1.4263,2.4,8.2765,8.529,48.82,133.89,1323.9,3.8,9.08,8.882,10.436,11.475,1.8317,1.6948,35.09,43.83,1.0855,129.7832,112.2495,137.9814,0.5132,0.4178,1.601,7.7995,93.7
2002-02-26,-0.6451968043407366,-0.6564335992150121,-0.6492172819239792,-0.6481287903212384,-0.43663266449949556,1,2,26,0.0444,0.0392,0.031,0.0489,0.0076,0.0172,1.0,0.009218750000000003,0.1015625,0.8682,1.4225,2.4065,8.2767,8.561,48.75,134.35,1325.4,3.8,9.0855,8.92,10.469000000000001,11.405,1.8337,1.6995,35.09,43.84,0.993,130.0602,112.7112,137.9414,0.5146,0.4185,1.6112,7.7994,93.75
2002-02-27,-0.6479779656376015,-0.6496793583044473,-0.6467653895308518,-0.6469138499377295,-0.4270373276538505,2,2,27,-0.0056,-0.0017,0.0132,0.0012,0.0399,0.0158,0.0,0.013092783505154642,0.12350515463917525,0.8642,1.4165,2.38,8.2765,8.601,48.76,134.63,1327.3,3.8,9.1,8.92,10.495,11.392999999999999,1.837,1.7085,35.11,43.82,1.0533,130.24200000000002,112.9358,138.0338,0.5158,0.4191,1.6084,7.7991,93.75
2002-02-28,-0.6467328120308594,-0.6513135709333757,-0.6422160096842157,-0.6490291144249333,-0.4144602623024325,3,2,28,0.0209,0.0263,0.0201,0.0303,-0.0044,-0.0292,1.0,-0.0027567567567567557,0.11448648648648649,0.8658,1.4129,2.3609999999999998,8.2765,8.5725,48.76,133.96,1323.8,3.8,9.13,8.9175,10.47,11.36,1.8315,1.7025,35.11,43.72,1.0163,130.0723,112.686,138.0082,0.5167,0.4213,1.6049,7.7995,93.75
2002-03-01,-0.6486296662985996,-0.6378585437744504,-0.6416096687596914,-0.6231205246263591,-0.4335388409371147,4,3,1,0.0299,0.0288,0.0407,0.0297,0.0484,0.0008,1.0,0.002626262626262626,0.170959595959596,0.8652,1.419,2.351,8.2766,8.5875,48.76,133.35,1323.8,3.8,9.095,8.8875,10.5,11.2825,1.8314,1.706,35.1,43.69,1.0013,129.7894,112.3734,137.8095,0.5177,0.4225,1.5955,7.7998,93.9
2002-03-04,-0.6232866978196405,-0.6156060492475446,-0.6164373083832961,-0.6016268806034426,-0.3489294922093936,0,3,4,0.0022,0.0027,0.0016,-0.0072,-0.0084,0.0532,0.0,0.02406779661016949,0.20994350282485874,0.8705,1.4228,2.3409999999999997,8.2767,8.5325,48.72,132.2,1318.2,3.8005,9.08,8.8475,10.3925,10.975,1.8259999999999998,1.6969999999999998,35.09,43.61,0.981,129.2776,111.7527,137.5338,0.5202,0.4262,1.59,7.7995,93.9
2002-03-05,-0.6012739602873107,-0.6160022285031503,-0.6107018718434656,-0.6167550865069593,-0.37130366550835114,1,3,5,0.0316,0.0393,0.0333,0.0285,0.0249,-0.0084,1.0,0.013147208121827413,0.1652791878172589,0.8699,1.4212,2.336,8.277000000000001,8.5435,48.72,132.31,1316.4,3.8,9.078,8.832,10.389000000000001,11.005,1.8242,1.6977,35.07,43.62,0.9453,129.2904,111.8177,137.466,0.5207,0.426,1.5905,7.7997,94.2
2002-03-06,-0.6169908387037735,-0.6154667205231823,-0.6106280497847214,-0.6028625257324425,-0.46544109404775247,2,3,6,-0.0009,-0.0015,0.0126,-0.0036,-0.0028,0.0393,0.0,0.02388235294117648,0.13370588235294115,0.8772,1.4238,2.352,8.2766,8.475,48.71,130.85,1316.3,3.8,9.087,8.798,10.315999999999999,11.022,1.825,1.6819,35.03,43.53,0.9763,128.84799999999998,111.0422,137.5907,0.5216,0.4285,1.5835,7.7998,94.4
2002-03-07,-0.6025832344917377,-0.6149361349329063,-0.6064113495379626,-0.607686656486135,-0.44028696334491646,3,3,7,0.0263,0.0249,0.0333,0.0328,0.0601,0.0747,1.0,0.018117647058823533,0.1314705882352942,0.8795,1.4245,2.365,8.2771,8.451,48.76,127.07,1314.5,3.8,9.076,8.765,10.309000000000001,11.59,1.8176,1.673,34.99,43.27,0.9663,128.2851,110.2259,137.4947,0.5253,0.4301,1.5823,7.7997,94.4
2002-03-08,-0.607160641083361,-0.6093092566225282,-0.600207317145165,-0.6030400100531814,-0.41098531554758433,4,3,8,0.0081,0.0055,0.0067,0.0023,-0.0248,0.0201,0.0,0.02224598930481284,0.16336898395721924,0.8752,1.4227,2.35,8.2771,8.4935,48.76,128.21,1314.3,3.8,9.071,8.812000000000001,10.372,11.68,1.8215,1.681,34.95,43.37,0.9363,128.5916,110.7269,137.4605,0.5235,0.4305,1.5857,7.8,94.5
2002-03-11,-0.6033748264826841,-0.610963250697466,-0.6007654040349177,-0.5992187636834903,-0.5386167470014572,0,3,11,0.0226,0.0251,0.03,0.0244,0.0376,0.0778,1.0,-0.004347826086956522,0.13125,0.8768,1.422,2.3545,8.2769,8.478,48.76,128.08,1317.0,3.8,9.074,8.828,10.353,11.475999999999999,1.8196,1.6775,34.95,43.31,0.9359999999999999,128.5322,110.6136,137.4916,0.5212,0.428,1.5843,7.7995,94.55
2002-03-12,-0.5999981902018237,-0.6116953993521088,-0.6022506881081438,-0.597137108414034,-0.5280125546463401,1,3,12,-0.0011,-0.0093,-0.0045,0.001,-0.0164,0.0015,0.0,0.028965517241379315,0.11408045977011491,0.8759,1.4146,2.342,8.2767,8.484,48.76,128.67,1318.5,3.8,9.0745,8.835,10.394,11.46,1.8215,1.6767,34.95,43.25,0.9113,128.6984,110.851,137.5256,0.5206,0.4293,1.5858,7.7999,94.55
2002-03-13,-0.598435610109459,-0.6136230326466974,-0.605867008315548,-0.6100060800590583,-0.5112207151664612,2,3,13,0.0025,-0.0034,0.0073,0.0177,0.0301,-0.0448,1.0,0.022062500000000002,0.16874999999999996,0.877,1.4157,2.3475,8.28,8.472999999999999,48.74,129.43,1320.5,3.8,9.1115,8.854,10.4075,11.635,1.8248,1.6739,34.98,43.32,0.9009999999999999,128.918,111.0886,137.6862,0.52,0.4295,1.5935,7.7999,94.7
2002-03-14,-0.6101557302809137,-0.620446358931013,-0.6058128908407241,-0.608498286256673,-0.603542203788813,3,3,14,0.0145,0.0186,0.0081,0.0082,-0.0076,0.015,1.0,0.006627218934911243,0.1289940828402367,0.8816,1.42,2.3445,8.2774,8.4335,48.77,128.94,1320.5,3.8,9.113999999999999,8.792,10.36,11.6912,1.8218,1.6595,34.98,43.23,0.9209999999999999,128.7004,110.7437,137.6938,0.5229,0.43,1.5943,7.7998,94.82
2002-03-15,-0.6086611216304132,-0.6149014954186143,-0.6021956099622618,-0.5996141773826729,-0.27806299742181373,4,3,15,-0.0021,-0.0034,0.0103,-0.0094,-0.0013,0.0493,0.0,0.0006878306878306843,0.1901587301587301,0.8823,1.4238,2.3480000000000003,8.277999999999999,8.427999999999999,48.73,129.1,1322.8,3.8,9.085,8.798,10.337,11.905999999999999,1.8217,1.6596,34.99,43.27,0.9233,128.5325,110.5295,137.6206,0.5257,0.4367,1.5863,7.7996,94.95
2002-03-18,-0.5995821757955919,-0.6095829926695955,-0.6008608539882856,-0.602521329355945,-0.6090348615626051,0,3,18,0.0235,0.023,0.0291,0.0255,0.0063,0.0709,1.0,0.029951219512195124,0.13887804878048776,0.8826,1.4256,2.345,8.2773,8.42,48.74,131.27,1325.5,3.8,9.0725,8.766,10.285,11.95,1.8275,1.6585,35.03,43.44,0.9279999999999999,128.7682,110.9036,137.6116,0.5245,0.4355,1.588,7.7994,94.95
2002-03-19,-0.6025556032552286,-0.6083933947413689,-0.5956982116608973,-0.5968510928073709,-0.5935209057280575,1,3,19,-0.0063,-0.0067,-0.0024,-0.0076,0.0163,-0.0147,0.0,0.02102857142857142,0.1394285714285714,0.8805,1.4213,2.34,8.2775,8.443,48.76,132.3,1326.5,3.8,9.072000000000001,8.783,10.265,11.66,1.8304,1.6622,35.05,43.48,0.9109999999999999,128.9316,111.1272,137.6602,0.5235,0.4335,1.5842,7.7994,94.95
2002-03-20,-0.597777073362046,-0.6129501265624913,-0.6037143452710401,-0.6100336226167631,-0.55014011882076,2,3,20,-0.0131,-0.0048,-0.0153,-0.0043,0.0257,-0.045,0.0,0.004886363636363638,0.13352272727272727,0.8836,1.426,2.3369999999999997,8.2774,8.4155,48.76,131.6,1325.8,3.8,9.072000000000001,8.738999999999999,10.209,11.675,1.8276,1.6568,35.05,43.35,0.8713,128.6233,110.68299999999999,137.6026,0.5308,0.4413,1.5793,7.7997,95.05
2002-03-21,-0.6100867000047825,-0.6249311104362336,-0.6176224024368453,-0.6121765253160967,-0.5093599372267683,3,3,21,0.0261,0.0261,0.0127,0.0148,-0.0407,0.0959,1.0,0.018888888888888893,0.14744444444444443,0.8836,1.4287,2.349,8.2772,8.413,48.78,131.86,1326.8,3.8,9.062999999999999,8.72,10.1975,11.5,1.8287,1.6555,35.04,43.33,0.8713,128.6272,110.7268,137.5452,0.5322,0.4408,1.5808,7.7998,95.4
